task,arm,repeat,step,input_tokens,output_tokens,cached_input_tokens,reasoning_output_tokens
018,baseline,1,10,26841,406,18176,348
018,baseline,1,11,27394,203,27136,28
018,baseline,1,12,28047,560,27520,477
018,baseline,1,13,29485,408,28544,299
018,baseline,1,14,30077,138,29824,76
018,baseline,1,15,31151,62,30208,0
018,baseline,1,16,33736,499,31104,410
018,baseline,1,17,34267,90,34048,17
018,baseline,1,18,34747,63,34304,0
018,baseline,1,19,36408,181,34688,134
018,baseline,1,20,37805,270,36480,176
018,baseline,1,21,39370,828,38016,729
018,baseline,1,22,41033,122,40192,17
018,baseline,1,23,41238,89,41088,21
018,baseline,1,24,42769,59,41216,0
018,baseline,1,25,48516,438,42752,352
018,baseline,1,26,49031,64,48896,0
018,baseline,1,27,49584,350,49024,282
018,baseline,1,28,50335,5660,49920,5584
018,baseline,1,29,56242,252,55936,141
018,baseline,1,30,57748,2123,56448,1961
018,baseline,1,31,59912,500,59776,419
018,baseline,1,32,66046,1671,60288,1581
018,baseline,1,33,68981,118,67712,38
018,baseline,1,34,69424,2177,68992,1178
018,baseline,1,35,71998,71,71552,17
018,baseline,1,36,72217,1110,72064,209
018,baseline,1,37,73469,373,73216,148
018,baseline,1,38,73998,1069,73728,997
018,baseline,1,39,75102,315,74880,0
018,baseline,1,40,75668,1257,75392,384
018,baseline,1,41,77452,990,76800,927
018,baseline,1,42,79505,2452,78336,2097
018,baseline,1,43,82061,1488,81920,1345
018,baseline,1,44,83716,881,83456,392
018,cbe,1,1,1427,150,1280,8
018,cbe,1,2,4193,116,1536,12
018,cbe,1,3,4490,112,4224,0
018,cbe,1,4,7221,148,4480,20
018,cbe,1,5,11532,188,7296,62
018,cbe,1,6,13881,162,11648,35
018,cbe,1,7,16131,308,13952,137
018,cbe,1,8,17716,109,16384,44
018,cbe,1,9,19999,65,17792,0
018,cbe,1,10,22080,80,19968,15
018,cbe,1,11,25488,320,22144,258
018,cbe,1,12,27607,62,25728,0
018,cbe,1,13,28589,102,27648,8
018,cbe,1,14,29477,415,28672,240
018,cbe,1,15,31922,318,29824,164
018,cbe,1,16,33809,146,32128,89
018,cbe,1,17,35347,551,33920,418
018,cbe,1,18,36306,592,35840,481
018,cbe,1,19,37021,2448,36864,2239
018,cbe,1,20,40166,1559,39424,1435
018,cbe,1,21,41925,171,41600,62
018,cbe,1,22,42581,1837,41984,1726
018,cbe,1,23,45463,81,44416,16
018,cbe,1,24,46731,448,45440,360
018,cbe,1,25,47255,127,47104,42
018,cbe,1,26,48283,1683,47360,1530
018,cbe,1,27,281929,562,1536,88
018,cbe,1,28,285247,1403,1536,76
018,cbe,1,29,286693,323,286464,0
018,cbe,1,30,287427,245,286976,134
018,cbe,1,31,287740,224,287488,168
020,baseline,1,1,937,102,768,8
020,baseline,1,2,1227,51,1024,0
020,baseline,1,3,3999,114,1152,0
020,baseline,1,4,6810,154,4096,9
020,baseline,1,5,9194,111,6912,14
020,baseline,1,6,9667,75,9216,12
020,baseline,1,7,10081,171,9728,99
020,baseline,1,8,10293,8089,10112,8004
020,baseline,1,9,18463,4861,18304,20
020,baseline,1,10,23338,382,23168,107
020,baseline,1,11,24378,1146,23680,396
020,baseline,1,12,25686,1876,25472,130
020,baseline,1,13,27697,2733,27520,2158
020,baseline,1,14,30504,231,30336,66
020,baseline,1,15,31049,841,30720,0
020,baseline,1,16,32037,877,31872,366
020,baseline,1,17,33101,408,32896,178
020,baseline,1,18,33578,1398,33408,648
020,baseline,1,19,35090,892,34944,548
020,baseline,1,20,36287,1227,35968,464
020,baseline,1,21,37757,642,37504,147
020,baseline,1,22,38451,681,38272,147
020,baseline,1,23,39423,1471,39040,1084
020,baseline,1,24,41352,5147,40832,4739
020,baseline,1,25,46519,986,46336,95
020,baseline,1,26,47525,1894,47360,72
020,baseline,1,27,49474,1067,49280,390
020,baseline,1,28,50626,604,50432,176
020,baseline,1,29,51250,1609,51072,0
020,baseline,1,30,52903,1413,52736,1308
020,baseline,1,31,55923,965,54272,488
020,baseline,1,32,56924,861,56704,31
020,baseline,1,33,57858,1316,57600,694
020,baseline,1,34,60279,629,59136,428
020,baseline,1,35,61032,1022,60800,376
020,baseline,1,36,62073,655,61824,21
020,baseline,1,37,62751,709,62592,512
020,baseline,1,38,63638,121,63360,42
020,baseline,1,39,64975,1339,63744,1220
020,baseline,1,40,67255,909,66304,192
020,baseline,1,41,68192,96,67968,25
020,baseline,1,42,68372,563,68224,0
020,cbe,1,1,1697,118,1536,8
020,cbe,1,2,4071,149,1792,6
020,cbe,1,3,8704,148,4096,9
020,cbe,1,4,9617,191,8832,0
020,cbe,1,5,12569,102,9728,10
020,cbe,1,6,13603,12988,12544,12837
020,cbe,1,7,78462,2329,18560,41
020,cbe,1,8,80805,2704,80640,32
020,cbe,1,9,83524,116,83328,50
020,cbe,1,10,83794,314,83584,0
020,cbe,1,11,84125,344,83968,25
020,cbe,1,12,84517,52,84352,0
020,cbe,1,13,85226,2159,84480,1354
020,cbe,1,14,87505,1024,87296,214
020,cbe,1,15,88708,1027,88448,202
020,cbe,1,16,89914,856,89728,783
020,cbe,1,17,90784,606,90624,41
020,cbe,1,18,91536,738,91264,267
020,cbe,1,19,92422,1833,92160,1743
020,cbe,1,20,95181,511,94208,89
020,cbe,1,21,95726,1683,95488,864
020,cbe,1,22,97427,596,97280,60
020,cbe,1,23,98092,862,97920,693
020,cbe,1,24,99145,349,98944,199
020,cbe,1,25,99602,697,99456,0
021,baseline,1,1,571,91,384,8
021,baseline,1,2,1234,68,640,9
021,baseline,1,3,1755,66,1280,0
021,baseline,1,4,3371,169,1792,57
021,baseline,1,5,5023,79,3456,0
021,baseline,1,6,5997,71,4992,16
021,baseline,1,7,13856,79,6016,12
021,baseline,1,8,14674,90,13824,8
021,baseline,1,9,16361,90,14720,9
021,baseline,1,10,17739,1604,16384,1522
021,baseline,1,11,19384,137,19200,42
021,baseline,1,12,20414,1789,19456,1705
021,baseline,1,13,23624,172,22144,112
021,baseline,1,14,27754,5641,23680,5506
021,baseline,1,15,33641,76,33280,18
021,baseline,1,16,36310,4072,33664,4012
021,baseline,1,17,42613,100,40320,38
021,baseline,1,18,45319,3443,42624,3323
021,baseline,1,19,50214,247,48640,110
021,baseline,1,20,50770,1499,50432,1357
021,baseline,1,21,52342,1176,52096,1045
021,baseline,1,22,54049,6618,53504,6510
021,baseline,1,23,60756,143,55552,66
021,baseline,1,24,60913,2456,60672,2371
021,baseline,1,25,64338,8064,63360,7949
021,baseline,1,26,72416,84,72192,13
021,baseline,1,27,73035,1633,72448,1569
021,baseline,1,28,75492,8393,74624,8099
021,baseline,1,29,84170,3590,83840,3530
021,baseline,1,30,89457,123,87680,27
021,baseline,1,31,90988,101,89472,39
021,baseline,1,32,92451,8538,91008,8445
021,baseline,1,33,101043,4706,100864,4597
021,baseline,1,34,106595,13847,105728,13715
021,baseline,1,35,121779,1112,120320,971
021,baseline,1,36,123764,2493,122880,89
021,baseline,1,37,126271,345,126080,164
021,baseline,1,38,126729,93,126592,30
021,baseline,1,39,127619,328,126720,56
021,baseline,1,40,128528,461,127872,73
021,baseline,1,41,129588,145,128896,31
021,baseline,1,42,130766,1257,129664,653
021,baseline,1,43,132039,489,131840,395
021,baseline,1,44,133983,3062,132096,2223
021,baseline,1,45,137068,923,136832,193
021,baseline,1,46,138429,1176,137984,1107
021,baseline,1,47,141505,528,139520,433
021,baseline,1,48,142414,2213,141952,1286
021,baseline,1,49,144645,648,144384,279
021,baseline,1,50,145677,1590,145280,1494
021,baseline,1,51,147659,505,147200,0
021,baseline,1,52,148187,289,147968,198
021,baseline,1,53,149752,2673,148352,2538
021,baseline,1,54,152881,526,152320,451
021,baseline,1,55,153916,942,153344,371
021,baseline,1,56,154907,309,153984,132
021,baseline,1,57,155237,427,155008,290
021,baseline,1,58,155685,581,155520,465
021,baseline,1,59,156891,631,156160,0
021,cbe,1,1,1331,89,1152,9
021,cbe,1,2,3639,157,1408,7
021,cbe,1,3,6528,141,3712,19
021,cbe,1,4,17594,986,6656,831
021,cbe,1,5,20440,2918,18560,2768
021,cbe,1,6,28872,104,23296,44
021,cbe,1,7,33341,1124,28928,938
021,cbe,1,8,35236,3630,34432,3444
021,cbe,1,9,39188,208,38784,60
021,cbe,1,10,40719,2281,39296,2161
021,cbe,1,11,43211,4981,42880,4781
021,cbe,1,12,49788,1718,48128,1642
021,cbe,1,13,52970,4547,51456,4417
021,cbe,1,14,58643,1548,57472,1488
021,cbe,1,15,61539,422,60160,247
021,cbe,1,16,62327,120,61952,41
021,cbe,1,17,71478,200,62336,52
021,cbe,1,18,75881,308,71552,65
021,cbe,1,19,78951,380,76160,112
021,cbe,1,20,79646,2006,79232,1665
021,cbe,1,21,82534,604,81536,246
021,cbe,1,22,83891,161,83072,53
021,cbe,1,23,87849,5386,83968,5218
021,cbe,1,24,132791,6232,93184,5952
021,cbe,1,25,139716,7510,139008,7228
021,cbe,1,26,147280,4546,147072,4476
021,cbe,1,27,154638,319,151808,90
021,cbe,1,28,155099,331,154880,76
021,cbe,1,29,180672,2535,155392,2281
021,cbe,1,30,183571,4283,183168,4001
021,cbe,1,31,188448,4062,187776,3958
021,cbe,1,32,193392,2193,192384,2019
021,cbe,1,33,196683,13296,195584,13111
021,cbe,1,34,210476,1912,209920,1852
021,cbe,1,35,215053,167,212352,66
021,cbe,1,36,216965,106,215168,44
021,cbe,1,37,218631,10988,216960,10909
021,cbe,1,38,231276,394,229504,313
021,cbe,1,39,232566,1815,231552,343
021,cbe,1,40,234396,138,232704,75
021,cbe,1,41,235863,354,234496,113
021,cbe,1,42,236235,169,236032,11
021,cbe,1,43,238148,1521,236288,714
021,cbe,1,44,239966,1097,239616,360
021,cbe,1,45,241314,875,241024,102
021,cbe,1,46,242370,1467,242176,1403
021,cbe,1,47,245171,2908,243712,2707
021,cbe,1,48,248412,427,248064,349
021,cbe,1,49,248919,1029,248704,345
022,baseline,1,1,631,101,384,8
022,baseline,1,2,1312,87,640,0
022,baseline,1,3,3267,140,1280,13
022,baseline,1,4,7190,124,3328,18
022,baseline,1,5,7655,109,7296,0
022,baseline,1,6,8878,148,7680,11
022,baseline,1,7,9464,62,8960,0
022,baseline,1,8,12253,1174,9472,854
022,baseline,1,9,13517,124,13312,62
022,baseline,1,10,15099,928,13568,866
022,baseline,1,11,18547,1160,16000,985
022,baseline,1,12,19855,128,19584,37
022,baseline,1,13,20321,65,19968,0
022,baseline,1,14,22440,257,20352,85
022,baseline,1,15,23437,208,22656,48
022,baseline,1,16,23691,1927,23552,1797
022,baseline,1,17,25775,944,25600,750
022,baseline,1,18,26824,643,26624,570
022,baseline,1,19,27562,83,27392,0
022,baseline,1,20,28312,2247,27520,2111
022,baseline,1,21,31264,226,30464,162
022,baseline,1,22,32146,3323,31488,3035
022,baseline,1,23,35490,302,35328,27
022,baseline,1,24,35837,1967,35584,1790
022,baseline,1,25,38727,185,37760,47
022,baseline,1,26,39786,831,38912,670
022,baseline,1,27,41268,4522,40576,4394
022,baseline,1,28,47069,551,45696,449
022,baseline,1,29,47690,4876,47488,4746
022,baseline,1,30,52823,6128,52480,5969
022,baseline,1,31,59115,187,58880,35
022,baseline,1,32,59633,10288,59264,9969
022,baseline,1,33,70031,831,69888,769
022,baseline,1,34,71297,2284,70784,970
022,baseline,1,35,73596,217,73344,43
022,baseline,1,36,73946,163,73728,80
022,baseline,1,37,74221,1283,73984,761
022,baseline,1,38,75733,519,75392,0
022,baseline,1,39,76461,600,76160,532
022,baseline,1,40,77150,240,76928,0
022,baseline,1,41,77444,117,77184,47
022,baseline,1,42,78915,1215,77440,1149
022,baseline,1,43,80327,531,80128,0
022,baseline,1,44,80909,90,80768,29
022,baseline,1,45,81118,1401,80896,727
022,cbe,1,1,1390,104,1152,8
022,cbe,1,2,3510,126,1408,8
022,cbe,1,3,6353,303,3584,183
022,cbe,1,4,7772,117,6656,11
022,cbe,1,5,9865,731,7808,468
022,cbe,1,6,10661,1382,10496,1257
022,cbe,1,7,13982,802,12032,660
022,cbe,1,8,15648,62,14720,0
022,cbe,1,9,16643,771,15616,606
022,cbe,1,10,18542,419,17408,354
022,cbe,1,11,21150,938,18944,785
022,cbe,1,12,23520,844,22016,671
022,cbe,1,13,24841,216,24320,97
022,cbe,1,14,114832,1480,24960,1342
022,cbe,1,15,117465,108,116224,44
022,cbe,1,16,118632,447,117504,304
022,cbe,1,17,119232,1744,119040,1593
022,cbe,1,18,121141,119,120960,35
022,cbe,1,19,122455,161,121216,90
022,cbe,1,20,122711,83,122496,0
022,cbe,1,21,123461,1035,122752,961
022,cbe,1,22,124617,706,124416,524
022,cbe,1,23,125846,1267,125312,1114
022,cbe,1,24,127965,103,127104,41
022,cbe,1,25,129980,4535,128000,4348
022,cbe,1,26,134793,833,134400,618
022,cbe,1,27,136213,239,135552,84
022,cbe,1,28,136621,2826,136448,2702
022,cbe,1,29,139579,66,139392,0
022,cbe,1,30,140158,2427,139520,2270
022,cbe,1,31,143491,90,142464,15
022,cbe,1,32,144120,224,143488,59
022,cbe,1,33,155587,175,144256,67
022,cbe,1,34,158678,143,155648,56
022,cbe,1,35,160498,2144,158720,1874
022,cbe,1,36,162728,368,162560,88
022,cbe,1,37,164083,2984,163072,2814
022,cbe,1,38,167993,172,167040,52
022,cbe,1,39,168395,126,168064,59
022,cbe,1,40,168537,5340,168320,5196
022,cbe,1,41,174438,4609,173824,4416
023,baseline,1,1,664,72,512,8
023,baseline,1,2,1131,79,640,0
023,baseline,1,3,3561,85,1152,13
023,baseline,1,4,5359,343,3584,275
023,baseline,1,5,6853,188,5632,120
023,baseline,1,6,7365,184,7040,76
023,baseline,1,7,7833,643,7424,390
023,baseline,1,8,8870,487,8448,35
023,baseline,1,9,9571,718,9344,159
023,baseline,1,10,11057,457,10240,354
023,baseline,1,11,11940,307,11392,180
023,baseline,1,12,12311,110,12160,0
023,baseline,1,13,13247,708,12416,97
023,baseline,1,14,14503,1304,13952,1215
023,baseline,1,15,16145,899,15744,806
023,baseline,1,16,19059,161,17024,66
023,baseline,1,17,21081,1258,19200,1157
023,baseline,1,18,23034,239,22272,123
023,baseline,1,19,23667,597,23168,258
023,baseline,1,20,24481,94,24192,36
023,baseline,1,21,24769,1882,24448,1022
023,baseline,1,22,26741,813,26496,648
023,baseline,1,23,27587,710,27392,530
023,baseline,1,24,28328,322,28160,160
023,baseline,1,25,28748,264,28544,127
023,baseline,1,26,29041,413,28800,208
023,baseline,1,27,29542,889,29312,211
023,baseline,1,28,30723,519,30336,408
023,baseline,1,29,31282,309,31104,11
023,baseline,1,30,31883,805,31488,159
023,baseline,1,31,33072,847,32640,678
023,baseline,1,32,34370,1312,33792,345
023,baseline,1,33,35904,888,35584,604
023,baseline,1,34,36839,496,36608,93
023,baseline,1,35,37412,437,37248,375
023,baseline,1,36,37902,788,37760,369
023,baseline,1,37,38842,761,38656,510
023,baseline,1,38,39665,325,39424,215
023,baseline,1,39,40369,199,39936,124
023,baseline,1,40,40840,190,40448,123
023,baseline,1,41,41720,825,40960,133
023,cbe,1,1,1424,92,1280,8
023,cbe,1,2,4037,172,1408,8
023,cbe,1,3,26203,629,4096,568
023,cbe,1,4,28909,215,26752,67
023,cbe,1,5,30235,62,29056,10
023,cbe,1,6,30594,1303,30208,903
023,cbe,1,7,32098,405,31872,91
023,cbe,1,8,32669,840,32384,400
023,cbe,1,9,34602,929,33408,394
023,cbe,1,10,35867,1370,35456,833
023,cbe,1,11,37765,1288,37120,778
023,cbe,1,12,39323,293,39040,200
023,cbe,1,13,40265,299,39552,217
023,cbe,1,14,40955,1354,40448,1271
023,cbe,1,15,42386,64,42240,0
023,cbe,1,16,44682,382,42368,274
023,cbe,1,17,45638,153,45056,65
023,cbe,1,18,46237,692,45696,371
023,cbe,1,19,47316,94,46848,12
023,cbe,1,20,47616,152,47360,95
023,cbe,1,21,47963,1062,47744,222
023,cbe,1,22,49105,792,48896,14
023,cbe,1,23,49998,809,49792,64
023,cbe,1,24,50869,1240,50688,413
023,cbe,1,25,52150,1047,51968,711
023,cbe,1,26,53228,543,52992,372
023,cbe,1,27,53833,822,53632,552
023,cbe,1,28,55034,1431,54528,684
023,cbe,1,29,56524,877,56320,335
023,cbe,1,30,57553,612,57344,68
023,cbe,1,31,58243,588,57984,154
023,cbe,1,32,59284,891,58752,193
023,cbe,1,33,60206,402,60032,352
023,cbe,1,34,60956,188,60544,48
023,cbe,1,35,61295,688,61056,49
026,baseline,1,1,525,72,384,9
026,baseline,1,2,1168,77,512,4
026,baseline,1,3,2006,100,1152,5
026,baseline,1,4,3212,56,2048,4
026,baseline,1,5,3407,68,3200,7
026,baseline,1,6,5316,92,3456,9
026,baseline,1,7,6580,64,5376,0
026,baseline,1,8,9653,464,6528,236
026,baseline,1,9,10711,301,10112,239
026,baseline,1,10,11032,93,10880,8
026,baseline,1,11,11348,105,11008,31
026,baseline,1,12,12349,80,11392,0
026,baseline,1,13,15909,376,12416,294
026,baseline,1,14,20144,126,16256,35
026,baseline,1,15,20288,146,20096,55
026,baseline,1,16,20590,102,20352,29
026,baseline,1,17,20720,140,20480,44
026,baseline,1,18,20871,111,20736,40
026,baseline,1,19,21114,1157,20864,1099
026,baseline,1,20,23415,350,22144,93
026,baseline,1,21,24146,476,23680,251
026,baseline,1,22,25010,369,24576,224
026,baseline,1,23,25737,561,25344,402
026,baseline,1,24,26403,315,26240,204
026,baseline,1,25,26905,1108,26624,1001
026,baseline,1,26,28224,73,27904,11
026,baseline,1,27,28337,102,28160,27
026,baseline,1,28,28476,1896,28288,1808
026,baseline,1,29,31711,76,30336,0
026,baseline,1,30,33226,630,31744,542
026,baseline,1,31,35000,960,33792,880
026,baseline,1,32,36625,90,35840,9
026,baseline,1,33,36742,766,36608,681
026,baseline,1,34,38479,71,37504,7
026,baseline,1,35,38792,2994,38528,2930
026,baseline,1,36,43980,2193,41728,1732
026,baseline,1,37,46191,2701,45952,1528
026,baseline,1,38,48911,56,48768,4
026,baseline,1,39,49049,494,48896,217
026,baseline,1,40,49805,670,49536,190
026,baseline,1,41,50693,345,50432,104
026,baseline,1,42,51139,216,50944,40
026,baseline,1,43,51620,561,51328,176
026,baseline,1,44,52421,258,52096,65
026,baseline,1,45,53098,1178,52608,925
026,baseline,1,46,54411,1097,54272,934
026,baseline,1,47,55598,949,55424,388
026,baseline,1,48,56824,826,56448,146
026,baseline,1,49,57828,744,57600,41
026,baseline,1,50,58761,1313,58496,668
026,baseline,1,51,60414,390,60032,334
026,baseline,1,52,62619,1415,60800,1214
026,baseline,1,53,64531,1499,64000,1053
026,baseline,1,54,66113,219,65920,39
026,baseline,1,55,66373,386,66176,334
026,baseline,1,56,67017,531,66688,273
026,baseline,1,57,67664,238,67456,4
026,baseline,1,58,68061,1368,67840,1078
026,baseline,1,59,69447,1619,69248,1016
026,baseline,1,60,71385,456,71040,395
026,baseline,1,61,72130,536,71808,355
026,baseline,1,62,72692,264,72448,205
026,baseline,1,63,73212,1266,72832,749
026,baseline,1,64,74716,445,74368,247
026,baseline,1,65,75185,1043,75008,682
026,baseline,1,66,76466,579,76160,221
026,baseline,1,67,77231,2328,76928,2250
026,baseline,1,68,79657,825,79488,632
026,baseline,1,69,80526,185,80384,121
026,baseline,1,70,82184,68,80640,4
026,baseline,1,71,82431,2157,82176,1916
026,baseline,1,72,84659,681,84480,385
026,baseline,1,73,85399,1230,85248,1052
026,baseline,1,74,86695,226,86528,161
026,baseline,1,75,86960,733,86784,685
026,baseline,1,76,87716,1218,87552,384
026,baseline,1,77,89031,2800,88832,2599
026,baseline,1,78,91885,1611,91648,1519
026,baseline,1,79,93529,472,93312,306
026,baseline,1,80,94021,748,93824,349
026,baseline,1,81,94811,694,94592,461
026,baseline,1,82,95569,4008,95360,3775
026,baseline,1,83,99612,815,99456,314
026,baseline,1,84,100474,2682,100224,2611
026,baseline,1,85,103176,18697,103040,18505
026,baseline,1,86,121951,2058,121728,1696
026,cbe,1,1,1285,112,1024,0
026,cbe,1,2,2549,124,1280,0
026,cbe,1,3,5241,118,2560,14
026,cbe,1,4,6009,58,5248,0
026,cbe,1,5,8824,100,6016,10
026,cbe,1,6,9399,548,8832,500
026,cbe,1,7,12001,161,9856,121
026,cbe,1,8,14115,187,12160,58
026,cbe,1,9,44798,1665,14208,1612
026,cbe,1,10,47336,75,46336,22
026,cbe,1,11,49015,369,47360,288
026,cbe,1,12,50654,94,49280,39
026,cbe,1,13,51674,68,50688,7
026,cbe,1,14,52761,496,51712,433
026,cbe,1,15,53666,631,53248,313
026,cbe,1,16,55049,2872,54272,2796
026,cbe,1,17,59032,367,57856,124
026,cbe,1,18,59830,1813,59392,1654
026,cbe,1,19,62010,81,61568,20
026,cbe,1,20,62124,55,61952,0
026,cbe,1,21,62228,1110,62080,1054
026,cbe,1,22,63715,311,63232,195
026,cbe,1,23,64164,2013,64000,1952
026,cbe,1,24,66882,118,66176,60
026,cbe,1,25,67333,3222,66944,3129
026,cbe,1,26,71082,1314,70528,9
026,cbe,1,27,72410,144,72192,69
026,cbe,1,28,72574,58,72320,0
026,cbe,1,29,72694,590,72448,0
026,cbe,1,30,73298,209,73088,155
026,cbe,1,31,73765,1968,73472,955
026,cbe,1,32,75855,1016,75648,20
026,cbe,1,33,77362,1149,76800,154
026,cbe,1,34,78736,1191,78464,40
026,cbe,1,35,80457,655,79872,159
026,cbe,1,36,81377,1015,81024,932
026,cbe,1,37,83118,322,82304,259
026,cbe,1,38,83916,531,83328,435
026,cbe,1,39,84482,91,84224,19
026,cbe,1,40,84584,1253,84352,447
026,cbe,1,41,86156,699,85760,357
026,cbe,1,42,86901,530,86656,465
026,cbe,1,43,88109,493,87424,415
026,cbe,1,44,88719,587,88576,0
026,cbe,1,45,89531,370,89216,254
026,cbe,1,46,89963,1558,89728,959
026,cbe,1,47,91590,866,91392,798
026,cbe,1,48,94247,1079,92416,725
026,cbe,1,49,95822,790,95232,565
026,cbe,1,50,96675,448,96512,194
026,cbe,1,51,97196,765,97024,667
026,cbe,1,52,98147,623,97920,239
026,cbe,1,53,98811,1227,98560,277
026,cbe,1,54,100309,417,99968,327
026,cbe,1,55,100951,515,100608,0
029,baseline,1,1,610,78,384,12
029,baseline,1,2,1130,123,640,5
029,baseline,1,3,5439,68,1152,7
029,baseline,1,4,6528,114,5504,48
029,baseline,1,5,6661,132,6400,41
029,baseline,1,6,6992,97,6784,0
029,baseline,1,7,7669,86,7040,24
029,baseline,1,8,9484,62,7680,0
029,baseline,1,9,10670,89,9472,18
029,baseline,1,10,10973,120,10752,0
029,baseline,1,11,12673,117,11008,0
029,baseline,1,12,13434,871,12672,743
029,baseline,1,13,14362,161,14208,77
029,baseline,1,14,14822,101,14464,40
029,baseline,1,15,17882,71,14848,9
029,baseline,1,16,19893,68,17920,10
029,baseline,1,17,20017,110,19840,0
029,baseline,1,18,22571,562,20096,285
